#Data tag : v1 , Norm tag: None
run:fill,time,nls,ncms,delivered(/ub),recorded(/ub)
297050:5839,06/16/17 20:51:29,721,721,97920380.072,95350117.129
297056:5840,06/17/17 05:00:46,192,192,31385231.818,28208088.123
297057:5840,06/17/17 06:18:36,873,873,114815009.463,112271382.994
297099:5842,06/17/17 19:30:12,23,23,5092791.677,4684693.123
297100:5842,06/17/17 19:41:21,371,369,74423288.809,69680619.019
297101:5842,06/17/17 22:12:26,909,909,140989463.032,138188780.194
297113:5845,06/18/17 12:43:13,235,228,54429699.355,48934843.571
297114:5845,06/18/17 14:21:05,155,155,32948989.828,31905851.144
297175:5848,06/19/17 19:04:40,85,76,18737396.907,15605620.500
297176:5848,06/19/17 19:38:25,210,206,44050309.957,41474562.023
297178:5848,06/19/17 22:09:07,1347,1340,200361131.164,195709017.682
297215:5849,06/20/17 13:53:03,47,47,12739780.973,12016961.258
297218:5849,06/20/17 14:14:26,27,24,7126210.785,3628771.208
297219:5849,06/20/17 14:26:08,2608,2607,436499826.400,423628631.318
297224:5849,06/21/17 07:52:34,134,134,13040933.986,12825019.291
297225:5849,06/21/17 08:49:06,32,25,3026697.055,2256187.610
297227:5849,06/21/17 09:01:37,192,192,17087270.297,16934616.326
297292:5856,06/22/17 02:42:29,738,735,179309594.376,168740985.522
297293:5856,06/22/17 07:41:33,145,139,29678151.433,27038816.930
297296:5856,06/22/17 08:47:07,484,479,88488137.201,84188129.423
297308:5856,06/22/17 12:09:29,37,37,6096643.515,5872111.291
297359:5862,06/23/17 03:30:40,37,37,11274149.636,10776540.559
297411:5864,06/23/17 13:35:24,911,911,209422157.098,200456557.136
297424:5865,06/24/17 00:42:30,118,117,33711731.347,30630959.231
297425:5865,06/24/17 01:29:39,153,149,42917090.033,40380558.331
297426:5865,06/24/17 02:30:35,101,100,26732427.721,24574479.882
297429:5865,06/24/17 03:24:59,72,72,18104551.074,17174467.243
297430:5865,06/24/17 04:03:47,199,199,47807040.804,45743299.984
297431:5865,06/24/17 05:23:08,177,174,39546592.503,37508000.809
297432:5865,06/24/17 06:36:25,112,112,23772602.992,23048493.581
297433:5865,06/24/17 07:41:47,159,153,31849886.824,29722522.220
297434:5865,06/24/17 08:43:19,161,156,30448867.002,28822314.186
297435:5865,06/24/17 09:45:40,94,94,17166365.222,16788701.895
297467:5868,06/24/17 19:48:19,89,89,29371448.531,27178503.131
297468:5868,06/24/17 20:28:57,74,74,23558732.376,22624098.163
297469:5868,06/24/17 21:02:04,66,66,20256387.027,18483778.254
297483:5872,06/25/17 05:36:28,172,171,50558178.419,46830332.456
297484:5872,06/25/17 06:47:17,204,204,57261793.217,54426793.373
297485:5872,06/25/17 08:17:19,402,397,99732093.038,94979650.406
297486:5872,06/25/17 11:05:55,617,615,126715722.552,122692281.313
297487:5872,06/25/17 15:14:37,600,595,99323487.153,96247343.187
297488:5872,06/25/17 19:17:09,418,418,57460174.527,56326943.414
297503:5873,06/26/17 02:00:54,752,749,190940021.429,182976776.648
297504:5873,06/26/17 07:10:25,53,52,11431061.456,10727693.946
297505:5873,06/26/17 08:06:28,394,394,76662705.589,74612063.532
297557:5876,06/26/17 23:20:35,372,372,112073650.418,105419721.736
297558:5876,06/27/17 01:53:16,266,263,70717696.279,67210568.929
297562:5876,06/27/17 05:58:50,369,368,75385374.867,72540902.313
297563:5876,06/27/17 08:23:21,259,259,47407571.415,45965414.732
297599:5878,06/27/17 15:06:25,347,342,97197969.405,92102185.594
297603:5878,06/27/17 17:52:22,420,418,103152499.971,98935557.122
297604:5878,06/27/17 20:44:33,392,389,82265271.998,79136503.633
297605:5878,06/27/17 23:22:45,393,390,72241328.181,70013829.832
297606:5878,06/28/17 02:10:08,227,227,36992939.693,36115424.003
297620:5880,06/28/17 10:09:23,287,287,87454268.034,81521270.999
297656:5882,06/28/17 17:39:53,303,300,96714893.675,92050999.107
297665:5882,06/29/17 00:46:59,270,267,59179140.945,56783431.565
297666:5882,06/29/17 02:42:25,112,112,22798072.039,22224374.542
297670:5883,06/29/17 06:18:48,34,27,10900542.909,8076619.236
297674:5883,06/29/17 07:15:13,183,178,56105808.702,52014343.172
297675:5883,06/29/17 08:36:58,455,451,123372155.971,118251521.936
297722:5887,06/29/17 20:40:23,295,287,95367882.947,89476872.254
297723:5887,06/29/17 23:02:24,222,222,64212620.894,61856125.042
298996:5942,07/14/17 07:36:18,184,184,29599682.749,23587655.285
298997:5942,07/14/17 08:52:13,47,47,7367582.303,5424780.452
299000:5942,07/14/17 09:19:51,77,77,10865927.921,8424801.926
299042:5946,07/14/17 20:11:50,23,23,4258393.700,2079917.997
299061:5950,07/15/17 01:00:37,318,311,82119481.480,66820417.131
299062:5950,07/15/17 03:04:10,301,294,71050331.308,60156788.186
299064:5950,07/15/17 05:02:14,85,84,18802606.330,16684768.146
299065:5950,07/15/17 05:49:29,328,321,66330633.316,59079921.658
299067:5950,07/15/17 08:12:55,459,459,78194922.035,70769071.820
299096:5952,07/15/17 15:26:51,97,97,27734058.456,24945149.930
299149:5954,07/16/17 01:40:41,442,442,124507349.764,111557190.579
299178:5958,07/16/17 12:24:55,74,70,20446707.182,16328205.578
299180:5958,07/16/17 12:56:18,98,72,27860020.414,17227934.999
299184:5958,07/16/17 13:42:24,561,555,140378723.913,126939658.949
299185:5958,07/16/17 17:26:15,120,120,26384601.509,24118890.064
299327:5960,07/18/17 07:53:09,72,69,17849165.964,15595861.243
299329:5960,07/18/17 08:25:06,172,172,40823842.627,38520180.232
299368:5962,07/18/17 16:09:23,139,131,44018286.711,33716376.408
299369:5962,07/18/17 17:05:01,303,302,90921223.360,80806811.363
299370:5962,07/18/17 19:39:21,705,705,166850237.203,156498601.222
299380:5963,07/19/17 02:34:40,196,193,62764736.805,55837058.331
299381:5963,07/19/17 04:00:43,45,45,13827608.868,12266126.359
299394:5965,07/19/17 07:29:05,33,26,9470717.856,6195183.824
299395:5965,07/19/17 07:42:23,187,182,59643653.951,40232186.952
299396:5965,07/19/17 08:55:05,81,81,24754695.583,17652030.289
299420:5966,07/19/17 12:03:36,50,50,16419753.568,13611073.957
299443:5971,07/20/17 00:32:54,20,20,7306339.890,5784311.532
299450:5974,07/20/17 04:37:03,50,50,14699378.628,12756600.580
299477:5976,07/20/17 12:42:24,15,15,5082714.341,2111860.013
299478:5976,07/20/17 13:06:44,175,172,52720737.017,46532245.376
299479:5976,07/20/17 14:18:01,123,117,36478582.834,30700115.345
299480:5976,07/20/17 15:07:52,715,711,184023920.211,169714844.503
299481:5976,07/20/17 19:55:18,1200,1200,204920537.193,193095273.315
299593:5979,07/21/17 18:23:45,801,797,203155262.864,187400800.628
299594:5979,07/21/17 23:38:54,317,309,67816950.147,62036898.395
299595:5979,07/22/17 01:48:02,135,135,26454035.908,25536689.153
299597:5979,07/22/17 02:45:16,539,539,91314791.866,87399993.625
299649:5984,07/24/17 02:38:21,182,182,64244050.608,58245977.695
300087:6019,07/29/17 06:23:31,201,194,13990231.802,13203678.629
300105:6020,07/29/17 12:14:52,21,21,6081840.897,1264883.634
300106:6020,07/29/17 12:26:04,74,74,25268638.710,20137790.370
300107:6020,07/29/17 12:58:01,46,46,15331518.622,13777474.394
300117:6021,07/29/17 16:45:44,33,33,9774108.385,6317270.432
300122:6024,07/29/17 21:45:32,1246,1237,334764178.337,301188852.651
300123:6024,07/30/17 05:57:59,610,601,110793030.053,103262243.468
300155:6026,07/30/17 18:49:41,1195,1188,319474540.831,288018762.863
300156:6026,07/31/17 02:33:41,72,64,14700550.581,12014281.512
300157:6026,07/31/17 03:11:37,1107,1107,182022332.311,171965684.721
300226:6030,07/31/17 17:03:13,406,406,134711596.316,118756516.233
300233:6031,07/31/17 22:08:07,120,111,41779638.879,32399983.972
300234:6031,07/31/17 22:55:49,59,59,19831912.127,14933254.792
300235:6031,07/31/17 23:21:52,187,181,60169958.574,50549170.265
300236:6031,08/01/17 00:35:36,187,182,56667110.795,49894421.132
300237:6031,08/01/17 01:48:17,715,715,178028721.155,166062659.677
300238:6031,08/01/17 06:28:36,326,319,63315758.429,56334328.528
300239:6031,08/01/17 08:36:44,208,202,36174712.306,31504952.775
300240:6031,08/01/17 10:10:56,355,354,52327544.964,48113980.528
300280:6035,08/02/17 04:47:45,548,548,171609104.155,141233165.058
300281:6035,08/02/17 09:00:44,6,6,1639791.312,1510873.826
300282:6035,08/02/17 09:08:16,135,131,35980020.588,31082620.402
300283:6035,08/02/17 10:20:31,34,26,8596858.424,5861653.459
300284:6035,08/02/17 10:35:39,679,679,142549025.008,134354102.191
300364:6041,08/03/17 12:12:35,23,20,7522732.600,4077928.381
300365:6041,08/03/17 12:25:03,20,13,6514950.915,3644939.390
300366:6041,08/03/17 12:34:35,21,14,5559156.479,2975985.402
300367:6041,08/03/17 12:44:42,20,13,6316938.641,3021517.327
300368:6041,08/03/17 12:54:06,20,13,6218327.056,3066144.578
300369:6041,08/03/17 13:03:35,20,13,6127062.716,3315994.237
300370:6041,08/03/17 13:13:08,20,13,6052238.234,3263006.384
300371:6041,08/03/17 13:22:40,20,13,5955465.060,3041585.755
300372:6041,08/03/17 13:32:05,8,8,2427131.314,2014809.503
300373:6041,08/03/17 13:39:38,21,13,6294696.128,3193516.712
300374:6041,08/03/17 13:48:53,21,13,6221294.264,3210766.489
300375:6041,08/03/17 13:58:15,93,93,27051894.709,25170115.526
300389:6044,08/03/17 18:48:33,121,115,39733619.868,27327958.172
300390:6044,08/03/17 19:49:28,21,13,6931617.364,3493012.936
300391:6044,08/03/17 19:58:56,21,13,6844590.873,3341658.443
300392:6044,08/03/17 20:08:11,21,14,6740705.521,3447536.986
300393:6044,08/03/17 20:17:56,20,13,6331370.107,3507113.538
300394:6044,08/03/17 20:27:18,21,13,6560381.256,3364755.162
300395:6044,08/03/17 20:36:48,20,13,6240582.977,3411735.853
300396:6044,08/03/17 20:46:06,20,13,6299459.631,3292448.575
300397:6044,08/03/17 20:55:35,20,13,6220330.281,3526941.689
300398:6044,08/03/17 21:05:16,20,14,6141527.214,3623554.425
300399:6044,08/03/17 21:15:05,20,17,6061614.107,4284658.198
300400:6044,08/03/17 21:26:33,677,672,176439647.792,162809265.820
300401:6044,08/04/17 01:56:03,673,673,127658658.657,120531950.607
300459:6046,08/04/17 12:16:31,293,293,93606011.993,82550727.147
300461:6046,08/04/17 14:16:24,98,88,29330732.635,23965172.873
300462:6046,08/04/17 14:56:36,97,91,27718299.641,23547843.567
300463:6046,08/04/17 15:38:41,124,124,33411782.436,30979288.191
300464:6046,08/04/17 16:34:29,243,243,60730160.963,54422179.848
300466:6046,08/04/17 18:25:04,650,643,130930461.594,121620307.893
300467:6046,08/04/17 22:39:50,563,563,85153736.030,80267959.792
300497:6048,08/05/17 07:32:31,150,150,52674096.815,40365626.021
300514:6050,08/05/17 12:01:12,113,113,39157081.114,29557610.670
300515:6050,08/05/17 12:46:59,895,895,257071061.913,238009086.206
300516:6050,08/05/17 19:30:11,111,109,23648977.325,19408338.992
300517:6050,08/05/17 20:16:08,529,529,96217906.488,91078466.738
300558:6052,08/06/17 11:27:26,548,541,129534946.508,118942276.647
300560:6052,08/06/17 15:03:17,840,840,145734020.740,137087232.231
300574:6053,08/07/17 02:50:58,98,97,30393185.359,23867045.114
300575:6053,08/07/17 03:34:38,82,76,25583830.674,12364944.465
300576:6053,08/07/17 04:06:31,1205,1205,292481922.957,273736846.859
300631:6054,08/07/17 15:33:52,165,159,54614607.034,43254335.310
300632:6054,08/07/17 16:47:36,21,20,6764006.329,4107622.991
300633:6054,08/07/17 16:58:51,447,447,133442090.725,122455128.110
300635:6054,08/07/17 20:07:40,174,174,45951741.840,42419946.973
300636:6054,08/07/17 21:23:45,1570,1570,291573542.647,275055830.340
300674:6055,08/08/17 11:03:35,33,30,10939849.754,7937430.443
300675:6055,08/08/17 11:18:45,33,25,10995480.290,2920772.169
300676:6055,08/08/17 11:31:56,26,26,8502786.272,7391727.729
300742:6057,08/08/17 17:03:33,302,302,102851797.033,87560349.223
300777:6060,08/09/17 04:47:36,489,489,149087643.609,132160415.156
300780:6060,08/09/17 08:00:37,341,336,89302874.800,80799205.997
300785:6060,08/09/17 10:49:34,1252,1252,229496483.688,216567386.120
300806:6061,08/09/17 21:46:11,182,182,67207770.969,54764553.860
300811:6061,08/09/17 23:01:50,508,505,167553003.172,148044773.029
300812:6061,08/10/17 02:25:24,59,58,17129052.063,15011504.439
300816:6061,08/10/17 02:52:50,161,155,44676179.470,36649610.934
300817:6061,08/10/17 03:55:19,460,460,108890714.149,100991206.627
301046:6072,08/12/17 01:32:46,71,71,5213798.221,4288803.870
301142:6082,08/14/17 12:20:37,897,897,101087574.867,97766902.434
301161:6084,08/14/17 21:38:08,771,762,105920530.349,99580607.801
301165:6084,08/15/17 02:39:09,145,145,15951626.373,15711194.994
301179:6086,08/15/17 07:58:06,25,19,4466658.486,2079726.159
301180:6086,08/15/17 08:08:13,97,92,16993956.173,15074867.391
301183:6086,08/15/17 08:46:47,301,301,49143197.802,46301995.626
301281:6089,08/15/17 23:07:42,120,120,20355026.204,18862935.020
301283:6089,08/15/17 23:58:46,886,886,126208405.183,121976290.927
301298:6090,08/16/17 09:11:16,920,920,165256738.119,157922732.482
301323:6091,08/16/17 18:21:28,954,954,176314664.666,167581189.221
301330:6093,08/17/17 05:31:25,332,332,69525618.278,65477792.645
301359:6094,08/17/17 11:07:05,287,287,62044084.535,58223615.211
301384:6096,08/17/17 15:43:36,476,476,99694471.922,95748431.379
301391:6097,08/17/17 21:43:51,177,175,37737690.771,35114798.416
301392:6097,08/17/17 22:57:14,627,627,116009395.140,111762340.079
301393:6097,08/18/17 03:04:00,18,18,2913329.389,2798659.967
301396:6097,08/18/17 03:39:06,33,26,5174241.383,3781373.823
301397:6097,08/18/17 03:55:16,726,720,99148647.287,95223405.086
301398:6097,08/18/17 08:43:05,9,9,1072222.740,565060.540
301399:6097,08/18/17 08:50:12,108,108,12576927.978,12401697.016
301417:6098,08/18/17 12:41:36,332,332,73823239.381,69782083.399
301447:6104,08/19/17 11:30:21,422,422,76179872.985,72905187.520
301448:6104,08/19/17 14:20:04,329,325,50848898.339,48685578.324
301449:6104,08/19/17 16:30:03,404,398,53881479.094,49891080.014
301450:6104,08/19/17 19:07:02,173,173,20257174.372,19653516.501
301461:6105,08/19/17 23:00:39,554,554,106614748.415,99274435.450
301472:6106,08/20/17 14:12:08,796,796,145323888.190,140455502.716
301475:6106,08/20/17 19:47:02,18,12,2765075.315,1568274.274
301476:6106,08/20/17 19:53:54,844,844,111676013.498,108771443.160
301519:6110,08/21/17 13:13:29,209,203,38668083.711,33917296.375
301524:6110,08/21/17 14:45:22,257,257,43192979.751,41629733.940
301529:6110,08/21/17 17:22:10,49,49,7401439.036,6659763.116
301530:6110,08/21/17 17:44:34,104,104,15086887.771,14417695.590
301531:6110,08/21/17 18:34:34,394,393,50727682.470,48916991.496
301532:6110,08/21/17 21:12:59,611,611,64650530.349,63324427.020
301567:6114,08/22/17 08:46:48,359,359,67487497.168,64262683.290
301627:6116,08/22/17 23:21:43,887,887,136025190.530,133211558.311
301664:6119,08/23/17 12:24:23,418,411,75302730.196,71408490.685
301665:6119,08/23/17 15:07:51,463,463,70629116.548,68864604.203
301694:6123,08/24/17 04:23:23,67,67,19758640.686,17982959.273
301912:6136,08/26/17 13:57:00,333,333,40701726.407,38824943.853
301913:6136,08/26/17 16:26:53,58,55,6697933.861,6035590.890
301914:6136,08/26/17 16:50:06,350,350,36970428.344,35987062.342
301941:6138,08/27/17 09:32:02,538,538,78150292.368,75585512.957
301959:6140,08/27/17 18:23:25,1909,1909,287164839.233,279143396.147
301960:6140,08/28/17 06:47:36,147,147,14657513.533,14356055.138
301970:6141,08/28/17 10:40:15,123,123,24436301.847,23712717.162
301984:6142,08/28/17 14:13:01,301,300,59997710.268,56413085.794
301985:6142,08/28/17 16:11:54,367,360,64153540.737,60905578.838
301986:6142,08/28/17 18:34:30,381,379,56910732.930,55046012.878
301987:6142,08/28/17 21:03:27,1128,1128,126159119.163,123998159.198
301997:6143,08/29/17 06:55:19,371,361,71025237.430,66083560.391
301998:6143,08/29/17 09:19:31,1704,1704,224277794.228,219896143.572
302019:6146,08/30/17 03:40:54,53,53,10013177.116,9297672.297
302026:6147,08/30/17 06:49:09,37,30,6858535.704,4741217.609
302029:6147,08/30/17 07:16:38,98,92,20111299.782,15524658.007
302031:6147,08/30/17 08:08:29,809,809,135019821.197,129978702.920
302033:6147,08/30/17 13:34:23,43,41,5949192.605,5229971.099
302034:6147,08/30/17 13:54:42,20,12,2724059.396,488780.671
302037:6147,08/30/17 14:19:02,5,4,663822.649,325359.743
302038:6147,08/30/17 14:31:57,1,1,131500.669,9083.737
302040:6147,08/30/17 14:35:43,174,168,22403928.731,21171928.354
302041:6147,08/30/17 15:44:00,72,65,8831404.630,7813997.939
302042:6147,08/30/17 16:12:12,523,516,57367902.267,55477948.305
302043:6147,08/30/17 19:35:17,228,228,21433078.759,20998566.837
302131:6152,08/31/17 12:32:49,867,867,114762788.399,112278181.175
302159:6155,09/01/17 00:37:45,108,108,17290538.234,16349679.047
302163:6156,09/01/17 03:33:23,1197,1189,154104211.847,148159001.757
302165:6156,09/01/17 11:25:29,85,80,7769852.222,6927968.293
302166:6156,09/01/17 11:58:48,16,16,1557162.613,1532383.904
302225:6158,09/01/17 18:39:23,874,874,119945136.444,116827675.887
302228:6159,09/02/17 03:29:14,239,239,40866837.043,39037300.851
302229:6159,09/02/17 05:05:33,457,457,69994785.848,68335167.631
302240:6160,09/02/17 10:53:49,960,960,143557447.086,140471392.233
302262:6161,09/03/17 03:32:01,435,428,81149687.629,77032217.508
302263:6161,09/03/17 06:21:33,1250,1250,170413700.435,166829672.354
302277:6165,09/03/17 22:44:53,372,372,56099761.899,54463304.760
302279:6165,09/04/17 07:35:59,71,70,6570419.528,5946207.514
302280:6165,09/04/17 08:06:52,152,152,13006515.832,12807028.234
302322:6167,09/04/17 17:43:03,838,838,101561701.826,98876937.546
302328:6168,09/05/17 01:49:04,681,681,98235628.516,95461175.958
302337:6169,09/05/17 09:16:54,136,127,24190546.653,20904504.971
302342:6169,09/05/17 10:15:41,72,72,12546744.195,9609357.155
302343:6169,09/05/17 10:52:16,98,97,16374911.915,15644099.953
302344:6169,09/05/17 11:32:28,482,482,72162389.028,70443845.125
302350:6169,09/05/17 15:02:18,136,136,17113206.257,16847135.415
302388:6170,09/05/17 18:47:02,685,685,133599899.421,129234468.729
